PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-1.0469209261382337,2.456576770326951,1.1979236980827204,1.647957865068063,-1.3152474039913615,-0.6585251253769893,-1.3646609534721261,0.5528564704855159,0.9560985535126536,0.14338000044665034,-0.18380468983781073,-1.3299162865772325,-0.0336117452316228,-0.8362129516604855,0.6718986985732285,0.22688511690022317,1.286057867010565,-0.2545239676733069,-0.6058440498760572,0.01746991430382222
-1.3042636517145987,-3.9347812568647735,-2.802064929544784,-0.7605843723465846,1.3478147059110477,0.7038841885678175,-2.7284851530322296,0.1766099095108159,-0.4356395046731493,-1.1029135318719863,-0.15999289550530316,-0.4266332264693966,-1.2397039967763999,0.2873584214481968,0.03634593592180779,-0.10227352411892743,-0.15916323328857085,-0.040749009439966566,0.3574653374650016,-0.009464271982219885
-4.030619138854505,3.9219443814965658,-0.31660050241637183,2.0124305938811813,0.38684801878549147,-0.10978980062102156,-0.055843116680659055,-0.06543966206967122,-0.16084417252012345,-0.06115154016615015,-0.028116509634836695,-0.8827484967224617,0.1829016662621601,0.3980738842969788,-0.32836310766377363,-0.22689263373227586,-0.4719173466033155,0.4192059639144351,0.19979540029740744,0.18160135355526208
7.354127562983637,-1.2551538870463683,1.7240008153146331,0.32430753885933594,0.3167533722631083,-1.3356822838153481,-1.5205774391941196,-1.047980908865768,1.4458946581539622,-0.015856025091794512,0.3174990608515129,0.9191946207096848,-1.7109506087307824,-0.4150739541278685,0.34516841269115506,-1.1169798875527732,-0.46037739822731316,1.4601511370060152,-0.6438985220539722,-0.3012325986457706
6.680012255273766,0.004871382743793014,-1.245843422663567,-2.465042164873843,3.0332430637120282,1.4753929799222891,1.0821930216214757,-0.6115284505374299,1.703448496184277,-0.8239364988999108,1.117655174122979,0.2707835156210775,1.1370068601814718,0.3977772716212313,-1.4236868961844114,0.19500219821708942,0.4892841420017122,-1.1001791416941096,0.29790830260775136,0.28558474986936344
-4.670563569823812,-1.9470742869067692,-2.0043321811267,-1.5325905278459193,1.1348973662054336,0.33046887773912365,0.2428460909202234,0.10885492599513946,-0.06398204136992564,1.2534838723730606,-0.5631860664125574,0.32104353671642294,-0.3416118609294082,-0.7264011229645486,-0.6061487707582611,-0.13486032831740413,-0.1998718220164758,0.28662823849306573,-0.28660874100294353,0.15623167350304357
-2.2596431439695346,1.3305013357881792,-2.067619738900496,-2.240438822799881,-0.09707637130187682,1.052701153091218,0.47046366980883303,0.27620511177777074,-0.2153330131917856,1.1063084008721384,-0.21238643113154393,0.043689672640645605,-0.4783912291638682,-0.23579699497893822,0.537945330339576,0.14850034962722636,-0.6561113052636804,1.140580772565349,-0.6193317342283954,0.3028396848306243
1.60162850433987,2.157293500824501,0.8208662119822405,-1.9378034427048692,-0.0926984187660082,1.058816558460671,0.5195716357084893,-0.9381413170006587,-0.5238590710364762,-0.005766577593755068,0.3218238893871025,0.902659963615964,-0.1299922630303607,-0.03195776123021376,-0.3072845328504501,-0.4336485738763313,0.5405770689824169,-1.0458272965558586,1.6310481193184185,-0.13654824156702483
0.4103269223179562,1.5128601191699411,-0.9026957292730365,3.256041128883126,-0.2758955385563935,2.4621536310668803,0.6817287106143103,-0.5164000166413227,0.6710633146001421,0.20751267723692868,-0.4732391298390557,-0.21861006065836852,0.5801928656480342,0.7949965862348699,0.013140152965254615,0.8327138704768021,-1.1469803441328403,0.3664940025233775,0.10536272274119107,0.346677793564924
-1.8347061947846623,3.442650807980411,-1.7413542276278255,-2.783150082939721,-1.1454536381182012,0.012210140538963743,0.8421985028859639,0.3078913861277708,-0.45641832010643213,0.34088502103735474,0.0702722725287438,0.11720185169424746,0.11044331922401462,-0.16241197662567317,0.41596203353650935,-0.09322091518536224,-0.35879303553032205,0.1349878684833346,-0.8517712118640134,0.01005830026186666
6.425393576865306,2.6903742723587047,2.64475031100031,1.7800117445169468,2.9980276565374666,0.414635516778635,0.7432719276229686,1.2040344839663166,-0.5148284745342273,0.3236021840810178,0.8797355910963649,-0.3699242828407374,-1.045017222387715,-1.1964290851343473,-0.9674317124334997,0.3605677672046811,-0.8340460791708437,-0.4543055313351926,0.05894630006052548,-0.9638892881360359
-4.367580889271023,-1.7596485212761643,-2.4842900003855446,-0.18818298126742067,2.3086791493680847,0.6073655634448505,-0.37395971926696114,-0.3302507521872775,-0.39927161736202677,-0.8068984734916835,-0.2586692418910187,-0.49541571306653864,-0.9207082944275722,-0.2229408961266083,0.7629545828117708,0.8690238362807546,0.7712024713939276,-0.5383500696707982,-0.6266622580302524,0.7961645352614872
1.1115243207804084,3.237146732194732,-1.0632599683912811,3.042160868282865,-1.0658247046240215,0.6428415245361567,-2.387466168988103,0.9946707614493226,0.623782945499161,0.025699578627696895,-0.5140954891257905,-1.2758660855715513,-0.6007396561931736,-0.901518446161882,-0.012050026991967222,-0.11413183869143417,0.4684631759898008,0.3223179418261124,0.42872311938247515,-0.5019186668889675
-1.3658990108580134,3.4426832375195686,-1.6617343029110383,-2.3354166950869404,-1.3128306085945871,-0.5379173180389079,1.6757507351606407,0.13755071879298442,-0.7388484649802287,-0.2649517055176631,0.04902520292460688,0.4358382630589066,0.15630685628042207,0.052463211600574565,0.7463816176823714,-0.06510368008112799,0.2318652296289183,0.35781728871876595,-0.1915064840584807,-0.027187735506978505
3.5625773058881505,-0.024188736919741015,-3.257837998686915,-0.16502208023832596,-2.0580097966966915,-2.2347468511267925,0.5253304266984393,0.7201563358401725,-0.4240516928458673,0.23012208704261705,0.06946957436598167,-2.5212578056734585,0.10772553308914323,-0.9776130412086262,-0.05325177878614906,0.8468542625499397,0.3284294812817633,-0.6885721611841755,-0.7990688043853199,-0.36859306755566507
2.534345153651067,-0.20524356760764384,2.11452201311801,-2.161476079621241,3.6711962028908967,-0.07471916262563971,-1.7297034260247897,1.9060213855238806,0.24705585556299287,1.0968384839635696,-1.0949596882365018,0.8281514646813912,0.35040973944956294,0.45695182876463225,-0.3385251452873963,-0.08748221255476762,0.23107806710967219,1.366516703397405,-0.08775594128576647,0.985059451748967
-0.8821356797424408,2.0689811476015016,0.03918527207579686,3.5523547440368253,-0.9294701666672572,0.2248357325145638,-0.9347523108797945,0.9053337377352465,2.233607664581266,0.46967993086667026,-0.5637986932753277,-1.2617628249158601,-0.34827142292272095,-0.32324404880721963,0.32672912724014025,-0.10931999709958351,0.41933363183361727,-0.7314509689150989,0.48834465599163407,0.5945965900795778
3.3842625455615023,2.635277405328007,1.815252495038416,1.9704552994637616,1.9150916792439703,-0.337497486694634,0.9101437845746063,-2.085064437134017,0.33607621696945095,0.5201584520582828,-0.0898210266786319,0.5103282191256711,-1.23495634236677,-0.7035945322546443,0.011747709623166624,1.4649947163573143,0.2598211164098015,-0.5153069497988452,0.7763605855936451,0.0813460893094679
-2.0926554412691503,1.5493557798441449,-2.2394986978980516,-2.5592847489363493,-0.42442395935751853,1.3048004404862361,0.462178807231553,-0.022464854477479146,-0.5287878334212858,1.397467525811113,0.9462384600748988,1.2186965277594672,-0.6264364499594132,-0.6335842770414268,-0.7690346219740587,0.7024233521002307,-0.7606742886240665,0.6170821868890483,-0.2374211508275016,0.568498363283034
5.81531843171061,2.035589552014038,-1.306232204529938,-1.243331824490113,3.7884679417393246,0.1636149043896365,-2.3478695081673515,0.8158967225941465,1.1248616138190273,-1.683325153851507,2.59544143071926,0.4638942338159544,1.0814802613778822,-0.5179906854260202,0.28784344436916265,0.7486728841270652,0.5390486055064265,-0.09438855294955209,0.08932479445619484,0.27434794395826856
4.480506883616522,0.5110306910937692,0.8845208183049182,-0.8280989973018525,-0.09052937273959413,1.5246106119781029,0.25023068873926535,-1.4845572333622008,0.6924769626356024,2.2584989284255372,-0.9068615280869093,-0.3545196646640425,0.6416884919555428,0.24262491568021735,1.067926884543573,-1.176346484303653,0.4018753465544792,-0.9698317883163089,1.244805811765973,1.3779550153922198
-1.1874587017392568,3.0765832732120364,-2.303795172481765,-2.7196012480758176,-0.820833910697589,1.1407462010097658,0.4502526109945917,0.02864802614959827,-0.806630084418059,-0.20383462138027886,0.774718987443765,1.3899020699070799,-0.7184026981272121,-0.11203498973881396,0.1600889514180761,0.214603797878964,-0.43916519562983125,0.15171758224509962,0.40945285926052355,0.3040512467039246
2.1489528369930966,2.898699516054171,0.9184872029089555,0.5963119095549264,-0.3985227589824685,1.4408892581783233,0.11791091720570837,-1.9636240456900542,-2.24616951465424,0.40876243898554654,0.6060045748860519,0.2717550762768768,-0.15098697173649345,0.37515483714387654,-0.28211381357338183,0.31080512172388153,0.17532847559374015,-0.6847808046811854,0.022841064772710917,0.4894532211164735
0.8522004387624038,-3.358141637367734,-0.745685059545957,-0.06486575889057569,2.562869132994842,1.8498856220452597,1.0167553738511832,3.3932909413732992,0.6905447487461216,-0.05596390838336618,0.7239221405811771,0.4115342425688753,0.16324089872417397,0.5565405267841507,0.2450068717381072,-1.0432351031777718,0.33715869826837125,-0.26898031076836293,-0.13584876829853032,-0.8238719594498207
-3.436550704365403,-1.333035160289444,-2.9631250932216933,-1.73048292076484,1.1585145894432847,-1.0703477519295186,0.5020553474245348,-0.19905522288177002,-0.5101409447923397,-0.07733859797361933,-0.06952223558492132,-0.8797490506253589,0.12118239725919894,-0.13112645383956703,0.10249135386147401,-0.04798899995876815,-0.754296063178953,-0.3668531366492711,-0.07834822879915382,0.5633675533590496
6.325362935127142,-3.580901246316507,-4.096292932674435,1.6362035574091107,-1.1457947715673082,-2.3713863499645234,0.6276043603489013,0.4797740729502514,-0.7185749589780577,0.10584987062358159,0.21354330767307017,0.03285759359618334,0.3754488910660485,1.8207918640923848,-0.23985035151116696,0.05089291332702517,0.43895824606647593,0.601827027448259,-0.08957286578026569,-0.30571861230753583
1.297494140106658,-4.520664777559453,-3.1767073367887146,0.2889511985963993,0.46448490370794115,2.0058059851700887,-0.9603621314028175,-0.40040214035609223,-1.0773276894635055,-2.0108100530866677,-1.7057664671424755,-0.025252014111667664,0.24959080533590222,-1.2858172287099556,0.13310366597543832,-0.06766565454633255,-0.18388415228457522,-0.46179213510686307,-0.13972618666891268,0.3966749325276032
-2.215813458368709,4.412298089810177,-1.47844204665769,-0.47554172160386166,-0.4898745135519803,-0.26413970516934326,0.2218735854903332,0.049557733788825,-0.6784833311143545,-0.3500105824197326,0.05159865670166608,0.2716857641873076,0.3123857929005532,0.3109073002327481,-0.2422829178072914,-0.6114080371613217,0.5401249758701056,-0.35383497410781883,-0.4833283203624211,0.514282674975094
3.2676425204378408,-2.1908834925291467,-3.983065889019329,0.29594383265603064,-0.6006522143489177,-3.7090223521780255,0.24418882070990694,0.5155855625656519,-1.065096771023254,0.7108073558419369,0.121149418022383,-0.9248752764988761,0.6831232204337423,-0.0007490363672697786,-0.927719776354115,-0.08075112609408375,-0.6685257478235559,-1.0343251145290648,-0.35349400463723923,0.18685702281922345
3.354308383144838,-1.471412068072823,-2.601576254153281,-0.3249227844563991,-0.8423170552295397,3.2522172647833574,0.81777668342002,-0.24692545336549798,0.08357950808115705,-0.826235687639798,0.29105828643270926,0.27698528464986294,-1.1676482119464928,0.9190120516291428,0.146871291657227,0.2504039665385477,-0.20681187222287278,0.3050921017511775,-1.4930204568036478,-1.0912194940117346
3.8345430160542904,-1.7717853766470613,-4.520076670844169,0.2504646850511919,-0.37267972599609944,-2.8494511506636275,2.8604227534922955,-0.05240997972188455,-1.269461089230091,0.6255679937571474,-0.6801824525055721,-0.6765149045025556,0.5792375056067358,0.3633384223237268,-0.5533073251464438,0.36400330207207154,0.2369916045744374,0.05763297224571934,0.09485970087300527,-0.1791723992360216
4.451509331308952,-2.2686532255289986,-4.5313795521886995,0.6810777795718285,-0.7340501197044941,-2.258243500539852,2.778177601059866,0.07750492939054598,-0.5755992951250472,0.5297104356102285,-0.7031912280377022,-0.4546715382377964,0.6783500336083037,1.1061564794733088,-0.38091208090478346,0.30503823362228955,0.12478060925223405,-0.24028717405588357,-6.797575462247352e-05,-0.13943716240376172
-3.554111357153265,-1.0025675792581463,-2.77479144750201,-1.7333793634644827,0.8685716515700153,-1.734887286035164,0.8219725351085143,-0.07642691785929456,-0.3731925052743383,0.6398636559331541,0.05705100158711496,-0.8845157453429344,0.6424566775430126,-0.16056998929415808,-0.022674022786290493,-0.10298240733010355,-0.9805268817144384,-0.5343967486248057,-0.2216736869814514,0.32512682017190575
-3.6961403615620814,1.7462079831606447,-1.238786558469477,2.553695517110394,1.4465406900578825,-1.5412068012726379,0.05694472140938345,0.2500929430073971,-0.0912043504069413,0.15955293296620776,0.2611799649402623,0.8044724096116059,0.1751139899911463,-0.03840270932669527,1.0962255797641538,0.22811376701114028,-0.0017990340796819604,-0.929618724172519,-0.5234620956175203,0.46815664836128534
-0.4397730094901353,3.25493099900634,-0.9971815801849228,-2.220319702364995,-1.8395059822888102,-0.8029238269970886,0.2348798972701006,0.6687818810575803,0.1960659534028683,-0.6196898574192323,-0.43717515144754715,0.4964842669128644,0.07439420577568076,0.7534473903392065,-0.6447153179612437,-0.39415077665610565,0.33091191069204684,-0.8526977687397725,-0.3527162282219667,-0.004780172156913842
-1.7521422699745655,0.6977168995107046,-3.301092009496368,-2.910169215427972,0.47045729866994235,1.9523590334390075,0.03898246881958706,-0.642779456444843,-1.162141894893748,-0.8831915255368805,0.5573217429680688,-0.41921580523496105,-1.7342125547554759,-0.44042695803645576,-0.20825666734546888,1.17280349514962,-0.24485458590338527,-0.10483287990036586,-0.05143410551578098,0.5032764258796605
0.547367037737992,-4.163234600697504,-3.19820083378729,-0.207352538157837,0.984167259488677,2.422906454356646,0.6764945489567532,-0.6424802106663141,0.21201321576276094,-0.8285348762797058,-1.7789931938772132,-0.1909304503027136,-0.2893116145178287,0.35220477549156615,0.4217730731233783,-0.20177312703977368,-0.28550830200986144,-1.1937572167845016,0.12252317880119934,0.1591880679198283
4.6903248741981,-2.57862535507864,-4.0551696699090085,0.9585690419646109,-1.0575593072655411,-3.2952693309920966,1.274202827900219,0.31540890207647576,-1.4186702099064459,0.5009477059133841,-0.1919972022486497,-0.6342709163176785,0.6198064756767675,0.3550046177874751,-0.5962236348165038,0.30807381233542797,0.01495546232803574,0.15958382907514207,0.438048779350561,-0.008079016223201174
2.4558047646397316,0.7059149597805352,-0.0010876539873923563,2.134666654587202,3.357672546866933,1.9848932590162685,-0.8440617680557951,-3.061910364115624,-0.5664663810596001,0.7544850215039102,-0.172604750842696,-2.012043188732836,0.08372934073280636,-0.09829127139792912,-0.18359999341959132,-0.18713139466180595,0.22321411102855143,0.17639468636041167,-0.31710318464933207,-0.35281793396042277
2.926404275277295,0.8176639197857009,-1.6451796841413464,-0.33273029457802067,-2.321519860909304,0.3936656428175613,-0.17834139386647835,1.2555609194023023,-0.17173134527165204,0.9569979054015109,-0.9850873717051676,-0.14960736005897712,-0.5248748323417184,-1.0241962275887402,1.3572603656406177,0.29174865930604466,1.5268802916332542,1.1149011059428071,1.0828626326219393,-0.475465485768781
-0.9070418969067972,4.504082099896745,2.6277789561942173,1.4999754892795378,2.4073333056493595,-1.1746908437410857,-0.16974284291513894,1.7826447600041662,0.6837193270876158,-1.5529687128074832,-0.9530529595968114,-0.40435601990302805,0.575411506280646,0.2507059136571544,-1.196564598085049,0.14210772057297671,-0.04636165282740273,-0.014801769416338262,-0.732266002976275,-0.38521402473973837
-1.496134734485219,5.240066319560597,-2.046579452381668,1.3181881277720724,0.4181871765880699,0.6767323424567486,-0.27398313218417747,-0.3592567565005327,-0.7155536252061566,-0.38518784172149323,0.34754728001444446,0.5045229265425725,-0.5752649872571973,0.08630574641145963,-0.8940540997264486,-0.6286237002614907,-0.25252006154102924,-0.3136718840775597,0.6196437550868046,-0.20078728200281765
-0.7110029857717824,3.736256256743572,-2.6172322698531323,-2.706688916072332,-0.9137944935987636,-0.35718424881793615,1.008101428671184,0.2529569872155538,-0.5044968568056956,0.1734933958390289,0.4119888740344346,0.24835746735732056,-0.09494717512968631,-0.311825045867499,0.5617380060160123,-0.17218703195322282,-0.8154651984702435,-0.02068730859656953,-1.0561649596104443,-0.424153548706975
3.7197861258910425,-0.12135713794427458,-3.2586525576019243,0.07862302773806787,-2.211952822861533,-2.6130133753101905,1.2461735715191713,0.6270417631926912,-0.5967836670433322,0.17393361435576005,0.03936826159764095,-2.453856411269626,0.03809605995460724,-0.8277432779414486,0.13214030868661575,1.2414283084632958,0.930992523310086,0.1560045471102398,-0.055368650355461124,-0.6204399865443454
0.37655005390606444,2.630284029258272,-0.7307361607693557,-1.4981837349565246,-2.244644300077706,-0.43048327566909494,0.037644604727737924,0.7746729947803885,1.1590478831271687,-0.6394067347372488,0.004580504316714085,-0.045898207190290696,-0.1768472867397028,0.5291713065820535,-0.3826352961862889,-0.6900006017062073,0.43398181107279277,-0.850376817791859,0.30041537484056835,0.34433504766403855
5.37397103582038,-2.3458816541408636,-4.66075716508821,0.8506080439262191,-0.8290528752509395,-2.0519510355804917,2.785789538638723,0.1891057959596134,-0.5870458658263209,0.5274351859297858,-0.8929634262688912,-0.31691905762180106,0.578365419106192,1.1491439977118363,-0.1987178944169895,0.2939664210001224,0.12530677852448135,-0.02591490535955915,0.03499024881109869,-0.2592862178835058
4.672433222108493,-2.485791219370037,-4.8207637249343,0.6323535319185998,-0.46199304582405065,-1.8632382002635806,2.5240112466361184,0.07804428288222132,-0.5300478778933672,0.3954432347422081,-0.6946776281091454,-0.2808713919900885,0.349654626619556,1.0696099853776024,-0.4099718587004295,0.350560738222487,0.30652433144528385,0.05259413678940589,-0.19324706571597916,-0.1059234700235169
3.4020038899149796,-1.9791086394479254,-0.9574764214226177,-0.9047335782530992,0.566664080747256,2.677720303519506,-1.115039583510666,-1.5681028908891603,-1.463956890742535,-0.6020305118987255,-0.7707357991420737,-1.677044604677575,-0.03188966094565454,2.042960339119276,1.0831704590023283,0.8195178490802534,0.5788738679245694,-0.33137152632671146,-0.717965934759469,-0.4366285950126001
-0.8943909838849596,4.597078834674663,1.209593660734257,1.3704663434499644,1.4022378094473709,-1.7147391057589603,-0.9169928837148026,-0.3335908865661761,1.010426108752045,-1.19111938625384,-2.1883822814990754,0.4887292206487719,0.2779634271992102,0.6518472252495748,-0.5722497960822448,0.6487693772442301,0.2943211532000611,0.2351578995469238,-0.5025132758021696,-0.47409906332150203
-3.613958972767982,4.234848982104498,-0.22691489339646476,2.698931050149697,0.43567721978651786,-0.5208035513077776,-0.0067612752441148505,0.2271040726577931,0.030079461075730618,-0.30418071310868533,-0.21224800233464386,-0.5083594415978585,-0.18961770656061855,0.14900295418900023,0.41631709748091644,-0.572368789042161,-0.1505941503757774,0.08801996564553638,-0.42598963823794467,-0.10429798604150359
3.800651571062194,-1.9316746040322668,-4.1232230641287115,0.4449883057310441,-0.8171906484445766,-3.93580949011589,1.0936262623219632,0.4022655004008245,-1.3135785410685386,0.6095924219704135,-0.004839801219664763,-0.9330301921730699,0.5386085799674889,0.20182085047705417,-0.6890883665433396,0.35612313196748946,0.058458080338320284,-0.05101088003163068,0.42453234259689837,-0.13709029258243768
2.2811028015812633,-1.2665566897637233,-4.6093290783234995,-0.5741144504856364,0.32539058207764504,-3.2925376219310705,1.9456125400127786,0.0704578175999675,-0.7700220538129625,0.6040010277443147,-0.5251736675794785,-1.05592142119059,0.36151155881051467,-0.02398680146285983,-0.7744207397694294,-0.04495720886524146,-0.4781325534072317,-1.0961224931327598,-0.5903253079764615,0.18290840341657189
1.6057343909245236,1.6739399766111729,0.4644458286685992,3.4315477711222364,1.5517507801215475,1.766055782715994,1.1955536326330796,3.422485116790975,1.8839521470916374,0.5139797852880562,0.2514880203359674,-1.1080460859583416,-0.16865114698699868,0.14892892478105865,-0.027734741362055115,-0.675488084696733,-0.4780239783919693,-0.4550104995349403,0.7482005569087231,0.6019577537308348
-0.44339540258545296,4.545514442775692,-2.637022631878544,-2.594596707952941,-1.0476991586798938,-0.5374099121097635,0.8461121890800262,0.3049558335406897,-0.6246954395719397,-0.44523750227152203,-0.2805526329043384,0.7979179939273233,0.1618892145077101,0.1709119835196391,0.21081339860044235,-1.454416409814747,0.30471609739933836,-0.5262669741670836,-0.600305846735364,-0.15637874390766696
-1.4627168769522396,5.191677622316153,-2.045026476715395,2.070903598190307,0.8356860063445436,0.36661953977526524,-0.4602663104407797,-0.0031774829429495055,-0.35661998966236813,-0.2791080033520132,-0.7508066385685848,-0.38560300053454744,-0.16732635520553546,0.11796266692556967,-0.05460079257823924,-1.2568638361750575,-0.63492487788991,0.37690254385284716,0.4297818024438985,-0.43425456058990164
-1.4294924107721476,5.341818072667108,-2.058020715699813,1.8609247253634735,0.6701007385485572,0.5012063272203227,-0.4276099314023053,-0.17443577844075353,-0.5263940640882951,-0.34690711586009637,-0.2979623801561767,-0.06666790121194599,-0.24109110058333105,0.06552761493933962,-0.4406899197786813,-1.120813030277011,-0.4081514184570906,0.139228328779344,0.3176567941071349,-0.5525325358022843
-1.3490512932239542,5.337649142096651,-2.0195694631002206,1.4774889476585,0.4522935734762876,0.6300359398900726,-0.3378113136179991,-0.23663377386578088,-0.6907423672949209,-0.47777452507554874,0.2869063076836499,0.6054009972527197,-0.6463796503735851,0.04623834863750386,-0.6315970751716773,-0.7010805507574909,-0.1721307323235649,-0.3801828094901625,0.5623720802628094,-0.1958242380371463
-1.1215433665974017,4.079694401793163,-2.245203865755558,-2.655105923849865,-1.0440655338360965,-0.3044468233250756,0.6987407429048366,0.25483295806980577,-0.6300119416537509,-0.25587276786256813,-0.2825982594622486,0.5563199755468796,0.28874514816225644,0.2332442794165123,0.06848312489481523,-1.1261451506390654,0.4285115730371128,-0.3849698126203008,-0.3097498161179614,0.1823238971065856
-0.3190756853183394,3.8690997112285923,-2.851757178578892,-2.913520092075834,-0.7710087475068808,-0.16685788971590443,0.9075188505532921,0.3980372857788792,-0.5134172447083545,0.6494569877224646,-0.34235692740873236,0.6326930202642103,0.20369723283035657,-0.14237243502996869,0.4092394792068594,-0.5469321061463326,-0.22954179153177434,-0.001426271563289061,-0.9914736517098252,0.014830441080414258
1.7249912993710932,1.7313031100433427,0.404877535035304,3.516025245831722,1.6103724188826858,1.756414111889927,1.191350780055698,3.4687631519376034,1.8678138218852682,0.48698765473836714,0.24238166096607783,-1.027553380771038,-0.16945317885555333,0.1421328226153943,0.09440247011146463,-0.693349523928689,-0.396723505851019,-0.5250688324810172,0.6657221070124857,0.6949661008261272
-0.6427670902537382,4.027136184450882,-2.5004054815253207,-2.940681332701506,-1.0145126978046095,0.019358294193633774,0.815112784447311,0.34719018739049295,-0.6122237426196682,0.33315117894514057,-0.1420340645346459,0.32665487541942806,0.15498537422815487,-0.1526880910454829,0.5843441517728778,-0.24298092618177258,-0.2813676270738553,0.06360091010566926,-0.9379838985495,0.06684318481946411
0.5953314033908692,4.317446639603231,-3.4205472924618867,-3.039485056085248,-0.6822437452782133,-0.1605058819180428,0.8745953399323251,0.42690274685310914,-0.6397483368834083,0.6448158478074316,-0.5038246806744794,0.7863081738657073,0.23924283211349445,-0.13460143205308817,0.5326679284729163,-0.6589049586179525,-0.16889652728396276,-0.047548621730151786,-1.0491215869927362,0.05187824651056738
-0.6846467869983593,4.754184460102961,-2.5139443366969507,1.7082459539671981,1.090165215886389,0.769085188576343,-0.6173924115902852,0.09556999803939492,-0.550442534401745,0.2183750245052426,-0.4021639618742859,0.3189639466144696,0.029349455027099847,-0.009626925563949916,0.5913514992136872,0.25054998937643214,-0.5677690784048591,0.527186330046309,0.2340345607712756,0.40378906333310116
-1.246479780841831,5.319612222478843,-2.036540532521326,1.8975485071908862,0.6554496505197233,0.2944831659238148,-0.33922332602185434,-0.017823142781485557,-0.517457915882803,-0.39037759239641134,-0.2811674960885405,0.29762404361983097,-0.376628830303507,0.02459333751269329,-0.022084353322181283,-1.0860898302796076,-0.14899299452322212,-0.11274055407011715,0.045018664413945586,-0.5120203062786828
-1.1462623619155181,5.519868249223269,-2.027506862466216,2.150450229215301,0.7017425666286788,0.3565650626506181,-0.4550999300147731,-0.009300834438403016,-0.48529219610633917,-0.41295768215734296,-0.38150338969525355,0.11061636117637874,-0.2710649073325777,0.04471374731570684,-0.01918259700624536,-1.2124570414919118,-0.2622793080248573,-0.05497877712614657,0.1503847474913279,-0.43903217836248964
-1.1942836894970643,5.247671700113079,-1.9967922342213658,2.2220044183104553,0.8288754276054243,0.13112968454077945,-0.4010919607680703,0.1906846118037827,-0.3720358963751013,-0.3802904014013314,-0.749657472431225,0.04209596567828733,-0.314170017944861,0.08587274188017688,0.4607408411198533,-1.251612029841877,-0.29946796965684275,0.07476166144206864,0.11546300335145471,-0.35838735313724396
-1.1237355908015507,5.327175332868743,-1.9652181140405411,2.3275952522787566,0.8306839367762284,0.1040937470977289,-0.4191863289298787,0.22553386939584846,-0.3915015502662106,-0.4417688586984855,-0.7669291897275428,0.1019645170853416,-0.32758194218506176,0.09659777632560396,0.5507674945809469,-1.282731960137434,-0.2278844548785096,0.028104410720626416,0.076638103636191,-0.327206137617353
0.4946098274903046,5.011631261955155,-3.241986278532776,-2.677857206082742,-0.9271322555947832,-0.47867000224369105,0.7723234638207205,0.35245978794764526,-0.7088167033325128,-0.4020277631722807,-0.4982189046957831,0.8664023269987735,0.22005225476463852,0.13255607016287047,0.38579313701581747,-1.6509956398222971,0.31733579426630065,-0.563659950783904,-0.6576362899173084,-0.13217361095208932
-1.0680618748847275,5.5286680751060855,-1.9596822296764411,2.589065490988056,0.8812239247502257,0.15795226785180644,-0.4899264880864954,0.19987254517985176,-0.3920140845787724,-0.5389085660977124,-0.8235645911994698,-0.02149086296080327,-0.27595170943001257,0.13022462543485436,0.4328278691107093,-1.4589211778082178,-0.40774870247984263,0.14986153586149764,0.25725742665830464,-0.37637557094289664
-2.862743118049056,-2.276810747470193,0.7060173288491838,0.17049369873483142,-1.5452317976475254,-1.3577518730750164,1.6654528493855243,-0.19182173851449658,1.1527609570012551,-1.7137102307265142,0.8967721891227378,-0.9882381883395659,0.3081232902216785,1.5735596382942103,-0.20662538815746467,-0.03790665258623371,-0.6579165635134417,-0.625908818329641,-0.43366158002110167,-0.5159327129194256
-4.258564629644053,-2.995327089326007,0.22338332140570816,-0.3040720474304279,-0.6944103827942012,-0.25912967076458066,-1.4996769712696314,0.8217232150437168,0.3110470650224562,1.1386790351342233,0.2091032525002,0.2573215786435875,-0.06792004710519112,-0.3015497699538238,-1.0041189464173135,-0.028803564891342837,-0.33313788497095775,-0.014755920336794431,0.3624736957616577,-0.12735320907690822
-3.9600061175102725,-2.1932285767893327,5.759932538720243,-0.2646636578203778,0.8943358597168516,-0.9373211232255476,-0.09284496084676881,1.5442372641422375,-1.0495457238935846,-0.3684644262684631,0.8979685529029162,-0.13035591280024095,1.4667073588098578,-0.058080205261150285,0.04599931490170028,-0.7271706880178064,0.7901875180059608,0.4058394214734873,0.6575165967603599,-0.437771554181222
-4.172993864034214,-3.6002780260044975,-0.23798521825512964,-0.5184895529424809,-0.02940334852355174,0.21846751493723893,-2.127885371476218,0.3617514283651834,0.044702331823035124,-0.6282699847471174,0.5752202115478156,-0.5976345941872911,-0.9594447007941651,0.5465516691335968,-0.5897258298357386,0.17271175936910066,-0.021743563173223346,0.3053373071630697,0.18249600636041818,-0.46614844944727457
0.5500221440232076,-0.2637485061154156,3.045556349077189,0.048705520963902876,-2.360531161086775,0.8191003435261088,-0.7045728687383612,-0.7384257597239596,-1.5689437185447679,0.12801266928619787,-0.36612869062258296,-0.7001737187569872,1.5428340995288043,0.2758342183251973,1.1048024320745782,0.6435024009209976,-0.03588786400549493,-0.005345807834716887,-0.12755112515228262,-0.4422577704589124
