PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
1.8571573244091861,1.0021595582314846,-0.6607561040365162,-0.6613772865883255,-2.7882258445953747,1.5114704421835758,-0.03499485305481816,0.15122055835666232,-0.9897637815738984,-0.2793158561018992,0.7183136789131358,1.4937674233221476,-0.13269179118109678,-0.01776349215777876,-0.29146360882374794,0.45744927473237473,-0.3229581769150169,-0.3790100787075041,0.9786815708329086,-0.0639069124974832
0.16224120960988092,3.0433850854999025,0.15826778764781801,1.2406020149553616,2.3579755127738062,1.0443243478851734,0.07387159763196471,-1.7074360236784663,1.1010539425589667,1.8114074984476038,-0.3019135803504863,-0.972612115184721,0.9307242295296231,-0.8502633531572861,0.3451030784737632,-0.0035775945941599403,-0.9431219728285679,1.253329680851567,1.0274692726092265,-0.6795174145569811
1.2111296104249734,0.06830868246006706,2.37748620154301,-0.24252380096173898,-2.21267939604397,1.4081657576586557,-0.3900623825351422,-1.1451638566777549,-1.3156080691036398,0.39551949717080936,0.25797473831702933,-0.2607753035799382,0.793365739105615,-0.44978475497406595,0.38629685904688466,0.6385208900337529,-0.3912230390203024,-0.15801473875141944,-0.3875031758219509,-0.24359039717444328
0.6311737581038268,1.071506070385018,0.0660613320286269,4.576289659976831,-1.6002979528042034,1.7445287805158873,-0.49331995360378844,0.15580201099757196,1.475162719430414,-1.1805379459508163,-0.15704766235665132,-0.6661847433526368,0.6829544102162877,0.37231438569945513,-0.3559620167240931,-0.11904548518021199,0.07249735647719605,0.8196918829080796,-0.3225585655787088,0.7149696219193769
5.662959160521947,-3.4203451115402856,-3.6377656012165516,1.5255026581398023,-1.171627943348062,-3.292447937016072,-0.13718325588060143,0.6265361598241479,-1.2052899020052021,0.21109207766056712,0.5470349501215964,-0.13991145861086457,-0.04436100754846873,1.057666385895842,-0.2947234779956259,0.11624764963698167,0.2482264633030389,1.0823364585493258,0.04944620443437526,-0.13582260918819722
5.9682775983235405,-1.131750570730254,1.2218399248620413,-0.22397941381364905,0.5809830358467046,-1.3734005932980542,-0.5485900551044747,-1.5760772450803648,1.1250533139628247,-1.7744042680119871,-0.8493652694831284,0.3107643734088248,0.15769476227342444,-0.7387107774878872,0.5291857345062461,0.5704021785007316,-0.06012465722891498,1.866761375929318,-0.49010561738690045,-0.3996877378051422
5.82348010744184,-3.278725369992524,-3.565176489633006,1.574081614902305,-1.2554283660303924,-3.196010968271788,-0.0309314063409421,0.6720131967577112,-1.193610666860533,0.3248581014355208,0.47251261742774997,0.12185627103638835,-0.053163392352968915,1.0300683783231768,-0.27609138062087646,0.04377689280380732,0.29576554924704385,1.1867242870288337,0.1183082345381059,-0.17134115600834426
0.8931383882836634,1.198559899381598,-0.4063531018552573,-0.3965366092726953,-2.645570600246829,-0.544191610297569,2.7259203644073295,0.23091715285485764,-0.39701606763442915,0.046839022400412135,0.4777327965414641,-0.07761742431400588,-0.9896047237267717,-0.23939346240955614,-0.06983115842865843,0.4577163462642647,0.2506138637421528,1.0104186607957246,-0.1047012720816098,-0.965258541923346
-6.386593230588234,1.1167059826092127,1.0268931845035998,2.810956487813683,1.0563171417232995,-0.9688454686208163,0.27544841173477885,0.5220903597788503,0.13466164691612176,-0.1629179105326022,0.34118998790025357,0.9897191221651537,-0.11425638322723085,-0.03532991265715702,1.0945266272273924,0.7114035509800456,0.538090995747476,-1.0405869097586213,-0.28413606632652183,0.47346838066449876
-4.086258635624707,4.140889324327969,-0.27887518682247203,1.8036951873023324,0.17385481753640344,0.09880217243196633,-0.06527041344991107,-0.2388017056312843,-0.22665476122185854,-0.04539242812095836,0.33489072087615696,-0.7885812303251808,0.13786463079518071,0.2945136808915761,-0.701258943001568,-0.17951910564481083,-0.34069613012402383,0.22038113813525056,0.10942645718833745,-0.038209488780969456
-2.4150363005848647,2.3062304919067933,-1.8639910407988993,-2.5153715959418266,-0.8524841224543162,-0.699075877918246,0.8869419402145041,-0.22291322390391757,-0.49637516728582853,-0.6029613851739933,1.2556019271106602,-0.864428741552146,0.05328432506061069,-0.225044072228307,0.39401652847200175,0.5181331804330186,-0.9503311105259812,-0.07189969197472035,-0.5674022485150553,0.04566868707747762
0.10343408669277357,1.2287401452057927,1.934620825656681,1.216322860233348,0.08125524098135596,0.7797123849658831,0.358450542868721,-1.8775049096800807,-1.848451853147832,1.2786239631043488,-0.5288252662440464,-1.1391701647706556,0.536170548330646,0.8230060446268451,-0.5086261165208134,-0.2197306288311157,0.38747208011199136,-0.008956918275687611,-0.29129674767610325,0.9422663008633057
-3.6793542095786687,3.6441600829064256,-0.7051545976284009,1.2628108774354923,0.3317745080759468,0.2870324478749902,0.1574487860283908,-0.08776830700460944,-0.09210458998764555,0.6860184193591166,0.09655748863826108,-1.2950953989546157,0.07140762878020901,-0.008799235356649103,-0.12611697949224915,0.6321194549838314,-1.4567780949858444,1.0455799577582556,-0.24396152006237543,-0.15618851178783114
-0.09069999801519915,1.6229530712188431,0.21246698495496827,4.103595990508111,-1.3918055078487,1.5737661257199447,-0.30578462823076275,-0.1810964568834187,-0.1097564770314359,-1.26842020877226,-0.3496592528969739,-0.3872666641430616,0.9975466259444151,-0.5964704072618178,-0.45508276866897757,0.46664404549903626,-0.795566092228675,0.7776533210812027,-0.5725472728809343,-0.17060616842361884
-4.606981414083523,-0.6291028901552457,-1.4539785711245328,-1.6959392555197979,0.4604362195730156,-1.5160677007464622,0.6603829888220906,-0.17852814978786244,-0.20518098114841263,-0.6297596394169535,0.1049312764189388,-0.8523739986768706,0.2723553581526388,-0.17156711558595414,0.6135515047145781,-0.33836575923070517,-1.0921931761246586,-0.6081935678372139,0.3583831853700674,0.3533813351212531
2.5884338947555694,1.8545043413070452,2.7041770667838656,0.5189024235941575,0.5228369625381726,-0.8150766723163972,0.5322967994443877,-2.146415009345071,-0.317588110502474,-0.3611929223079742,0.5189727010718378,0.9222609543730206,-1.0362294371167728,-0.08485101370879153,-0.8210639349812431,1.237946575845867,1.1200774647037046,-0.969602452772543,1.397803842984255,0.2271818572501857
-1.6168552062207848,-3.495993131571463,-2.296952977222935,-0.7394739620850452,1.1559321773224775,1.4145735766415484,0.6242524326831821,-0.524960939617758,-0.6143639501760921,-1.3802935765411304,-1.3099818632316065,-0.611314523708232,-1.0596544396059635,-0.3610580517840822,-0.0005638674834527529,0.06337006248132922,0.13632327849176384,-0.3354624518628173,0.44668291237405894,-0.11337394368297107
-3.4249059426270696,3.066454171069139,-0.6652633022171371,0.030675619189978406,-0.2455707412459513,0.06072278885796077,0.34421596622233047,0.20588624177088524,-0.31953224329022223,0.6345434419239794,0.11102462882474147,-0.9617225257060766,0.022836870139263353,-0.034772525720816155,0.5873880624853445,0.47796486800677546,-0.9921485596283686,0.7903952588968273,-0.8157544704476737,0.5457335089588715
9.476863102350745,-3.071150900027342,-1.5740409867178888,1.7405880416510628,-1.0051091020469267,-2.1588065964340712,-0.9678202647762766,0.00737826585159739,-0.7978945241781239,0.35190887716122826,-1.1493126064540613,1.3364872254559903,0.7897937211833329,-0.027608915754211025,0.7560013762647693,-0.6395941829514386,0.23160368306148119,-0.2434860024576398,-0.018555543647335016,-0.2660281944571078
5.672928611016342,-3.3575086684959174,-3.527467409662414,1.5703226716561225,-1.2428867717818937,-3.26860669338862,0.004744562614192814,0.6119631854169771,-1.2402640445999,0.12505539581498326,0.517594306952838,-0.12439059623154887,-0.0673705228381124,1.0621813796328243,-0.27173684949955146,0.1308648712384459,0.30197347613290004,1.1601389741192787,0.10421142291624877,-0.1613092701331901
-4.534335028854296,-1.7843820173857081,-1.449012969985847,-1.1455874335432303,0.6569337895906641,0.06048044787263249,1.3439183855531465,0.04374034771231315,-0.11903946311845026,1.2023850473457225,-0.5357250180182163,0.8736309429014045,-0.042463786862743304,-0.7056018248155806,-0.0983404373158416,-0.0006606165910931967,0.04693283096113709,1.1956900946568982,0.8785533836574655,0.04980125623335962
-4.161584274158195,3.884967591099195,-0.2575138133254853,1.9751598738475702,0.3512122848163257,-0.0932243957291657,-0.05699853728637984,-0.12236484064507273,-0.13542234920110954,-0.030498306394700688,-0.016874359752775413,-0.9700372107897994,0.18385658006342215,0.40515770309633037,-0.4724397923529515,-0.19419779538615287,-0.5639663185691436,0.4909994571633973,0.2933205019236398,0.06444494739974403
5.768606413916004,0.513537160404753,-0.3479129858339776,-1.0847933537761045,0.30384288471436904,0.3137621344607775,1.6258611451001177,-1.9770993005904849,0.19759309633809963,-0.5200697718444376,0.08153892076273163,0.8964047260933654,-1.4805407602099439,-0.48763289074582783,-1.537461625241526,0.003809377478948726,0.2123125421772567,-1.4736827896864726,0.4911353502674445,0.24750467310572363
4.7790218421493496,0.26383846937279726,-1.0197413562603082,-0.9978658716439724,-0.6262117664720206,-2.995712591585584,-0.9674169122307966,-0.31723797667450154,2.1752499320444323,0.034696246038527084,1.4653508515392535,-1.6056831308100943,0.6799985430584611,-1.349812608891034,1.5399459054877211,0.9884978400725216,0.5167695127094579,-0.3245214746982616,0.6906588597312856,-0.37708073040973744
4.729375036210996,0.9442625658047199,3.515386591235323,2.7268132884299834,3.2145169478649676,-0.33143977389872886,0.2093720640263753,1.5610390273954298,-0.9275029064428244,-0.3670709954842692,0.32221400641659576,-0.9215095065294996,-1.3408897094382553,-0.6709680311326347,-0.8200777011345943,-0.12667575834978262,-0.5831998530084458,0.5160775905696705,-0.2634846503134948,-0.29683404947340364
0.8283248876978949,-4.870491380687575,-0.13647838655057457,0.03500677994314863,1.450166466098372,1.6921238880275717,-1.0555700157521146,-1.6501544758236668,-0.5883224938272643,-1.181414827945025,-0.46479411487092925,-0.4433083147245164,-0.36668014324811055,1.218806665144573,0.3541142890250535,-0.5558397135291542,0.5958860731040941,-0.80606110810108,-0.49412099959871336,-0.24645616045707688
0.7994033873662816,-3.6042241131769543,-0.540727934355233,-1.1136119731729397,3.7578854392163907,2.0458246499404895,1.073940716393694,-0.10172027611629537,0.04417639841979944,-0.44823110011077366,0.64586886407035,-0.618061498044436,1.127099430681167,-0.788033363415001,-0.3005438657130469,-1.069938837523468,1.3445109956721313,-0.12208579117228759,-0.6252973750901195,-0.6517532524415959
1.5750749521064764,1.324828175301302,1.101845614425363,2.66980818565958,0.5778181519266344,2.153235107585321,-0.2075328053901706,-1.7596880594482613,-0.6423653206992386,2.1605485424747584,-0.3187658217563278,-0.4750629210420038,0.8439796782432203,1.0639565446588781,-1.2701222338287677,-0.17614180216130582,-0.27457816109543526,-0.4207925775371614,-0.08976295396041194,0.36704655310681755
-0.32595913752343997,-4.312406418235409,-2.5925337752994495,-0.08539844859483434,0.7729810039393241,2.3451250551252696,0.5734008230411931,-0.6162033783367591,0.2845182089975755,-1.3283285570490762,-1.0313014305665105,-0.3357126852504941,-0.3877005211864441,1.1628937668536097,0.06999528188675966,-0.11246443999918639,0.24948105435296583,-0.5962607647406691,-0.6392307245229631,-0.46132266435526187
1.5685276608185093,-2.656074587888104,-0.5458289395264878,-1.035216407895455,3.2410648927582337,0.637411431750613,1.5016610011844052,0.030482364470408203,-0.11247487571352405,-0.1424082463108105,1.0720175494218482,-0.6368881769383202,1.7805958004942437,-0.37117971159447966,-0.06398372804186761,-1.1923044973022556,0.4028505719466779,-0.31053509225029635,-0.5656590347880978,-0.1470084366647695
4.714457288664452,0.0704758749164441,-0.9223537797016551,-0.8927311641514319,0.009056094357576228,0.022042662033763184,1.5517139912278703,-1.9554576326477335,2.221557472143388,-1.3788314882116406,0.7623887057665006,-0.7152786820844211,0.6918297525105951,-0.059153395483548046,1.5250498141945705,-0.036149581413138634,-0.01655662736206257,0.17394978709194805,0.5572487458709454,0.1850732736841381
-2.6300834713235224,2.759036101590011,2.0969559489302942,1.3961405422616677,0.8024745531633489,-1.5682417459079168,-0.6086056441691873,-0.07342638461600397,0.35526273994389457,-0.7710641177744963,-0.4971811666064446,0.3337855610406645,0.08039664575876988,0.3462172249170527,0.7938094771240044,-0.27485303399126576,0.6302066494351742,-0.47185382076238064,-1.5051020966163462,0.6373747059764037
0.22663439125012455,-4.533831125099188,-2.3016799778757866,0.3667378415200181,0.09444340618668894,1.807279700818863,-0.7860625780353022,-0.4189242223936586,-0.932327690530666,-2.177451368667128,-1.5214173171893348,-0.3016747485365515,0.24063965387113603,-1.1960874304653835,-0.035738598190227344,0.07334415345758756,-0.1860937454184248,-0.4234094649958808,-0.16096274863865145,0.33227842101539257
4.178889520784753,0.681658054107326,-0.2436690974144293,0.7261384672919335,-3.510366138371379,-0.9441072357305137,-0.8494188110897184,1.357420678898873,0.9997049028956476,-0.7977827193355534,-0.2456060202011026,-0.8951737682453174,-0.9232050057043402,-0.737479372583174,1.241320159334116,-0.5953215358310933,0.7152620087104407,-0.16239965333339199,-0.006646844000366198,-0.32943524831945653
2.5374505299568964,1.1289807751067453,-0.1436316493715325,-0.22711994315721687,-2.7036929227624618,-0.329527276284737,1.8346237558910192,0.7238786773859189,2.390063611889972,-0.6774728371471569,-1.4594462933991004,-0.1961386477508939,-0.4668242691639875,0.9822708724074889,0.8193449109128483,0.07726516236834095,-0.13241363730144146,0.06544906219474877,0.6514936216380461,0.8596335451064395
6.588481774503387,0.12167214563480704,-1.4533238521734921,0.7615363282679747,-2.9948205951514906,1.1894713643614463,0.7469507617380489,0.8157507912251719,1.1751690694420753,-0.8630630227235289,0.015848329689856996,1.2075297568270493,-0.986175938541296,0.4609139993382314,0.3350688731723461,0.20291764949476174,1.4151458468629288,1.035429109928237,-0.47702296739559347,-0.3183048193180571
5.636110354008247,1.260437304501318,3.351555980008668,3.231376341867675,1.5779560426390586,1.5993977498706078,-0.8799596159653092,1.9531417727080493,-0.8751004819431755,-0.9877881761425147,0.325375166591187,-0.2678923069000488,0.8294560518346423,-0.03418716905400088,-0.33676281019765025,0.7332277689002652,-0.6767957350843968,-0.08206385156705416,-0.041737977663069505,-0.7070882141015713
-0.07626910438615518,3.9060350377871442,-0.2786669069976713,-3.1027438212184597,-0.48577349884226356,-0.9902651364777753,-0.21149727059889747,-0.22333819171978317,0.13376233568476184,-0.6826720236232928,-1.31276227213484,0.8282578069939314,0.5976419001637671,0.6024982544254802,-0.6002668002733845,-0.11871739987632458,0.6565616415998877,-0.13347860318333352,-0.5090971344249909,-0.08808275328062187
1.0167498101047465,-3.018004496800334,-0.21644754122975143,-0.8520434935191468,3.2486372791196167,1.78555740732834,1.269700884081824,0.45170126628823387,0.3280201525368313,1.2387174131303793,0.6453473594516898,0.9125317527265681,1.7503960228578632,-0.8890678755528497,-0.7217820073035749,-1.4788636792953072,1.0723917760121544,0.296829306577467,-0.6938538303855869,-0.43645083514595784
2.3989926846196794,2.9238196327849284,1.7399895292771352,-2.857521751889205,1.4223079254968236,-0.40209745383757517,-1.2381096314804838,1.690436368650939,-1.187932812413722,0.04092472300297598,-1.1990283800034318,-0.43503564523943056,1.3045473369481733,0.8356755554067012,0.4036936217967337,0.49426934945679035,0.12519347064764852,0.2426223866889314,-0.4527290549273861,-0.2468680070307526
5.93671536281384,-0.5566146548199392,-1.2236726844406047,-2.122555318699582,1.5682823465891262,1.5860311493209047,-1.3281369191628498,-2.386390399800564,0.9119799113724743,-0.7992507978661522,-0.44029850347313465,-0.20374897557737937,-0.2733994538987774,0.4310543982149397,-0.329363890699195,-0.022931099565978393,1.1131667085613897,0.527398427280524,-0.9313340514670816,0.3591830409713689
-1.8525038910702942,3.4032515608224627,-1.7389478579016153,-2.827058276420679,-1.1670200747194406,-0.008369356334544177,0.8714212640367471,0.26823531407138634,-0.5202304970148158,0.35971308387618356,0.13164100715294014,0.20257908585344953,0.10718525275919642,-0.14430084200625815,0.379976697996436,-0.03947520075563612,-0.2577659960821758,0.09463958058484095,-0.9114611749013576,-0.01001857029877699
5.323338363019048,0.38738982421249063,3.6388672346420887,-1.44744960340499,2.3634707842671445,0.5214721461724062,0.19305581079243297,2.629297414194922,-1.523768298264598,0.8730859585575305,-1.2146071403820422,0.14636910609582934,-0.18782806105241065,0.34864447960210876,0.2560838353445494,1.1650618127435652,-0.8302205385684239,-0.4400683048556349,0.08200036250168113,-0.35681254841871324
-2.3342328248502064,1.559114984593457,-1.915188630446306,-2.2464857811316072,-0.278036304051626,0.6366775913868636,0.6319679133357347,0.42894465940652043,-0.18159383676667026,1.8571896037357534,-0.29510971202265235,0.15171410222091322,-0.038352840519873505,-0.5664284686354245,0.3815638179419833,0.14951841239223002,-1.1564151053475333,0.9948430868486007,-0.8154736705252934,0.29026812555359854
5.702480075348192,-2.589088275092564,-3.6901295054181893,3.0587030253210528,-0.5834969910213046,-3.1755526060085204,-0.15602563608261227,0.48837169193515,-1.1930600917913181,0.3220254273534225,0.6492823201259365,0.23618327892473326,-0.10206388753954102,1.1109228341328683,-0.21905594177687793,0.884866577886879,0.6402157617645197,1.1272738543840903,-0.20964959776920394,0.3518771456722239
3.7098046147626906,-2.505485442798967,-4.073772683500023,0.6174259438476069,-0.7370355278089719,-1.8675540181051122,1.2435817385550954,0.09535106476994856,-1.5270391819662208,0.19907933392985602,-1.0180370404415398,0.13157894325447955,1.9252092022019698,-0.8676947579378147,-0.3492872436228427,0.5139752975396329,-0.10953572285821796,0.3591455625614925,0.1599090823368554,0.29730543848323593
-4.048267431458346,-2.2442509864228986,-2.3348127962662057,-1.4552951527333369,1.373934888539551,0.6920041406361814,1.086266434214835,-0.3430500201657252,-0.5239051882647032,-0.23881929875400057,-0.950657518691615,-0.3112924938244507,-0.9784160884524828,-0.5653341623389866,0.3550623568950638,0.2235354438276482,0.5003344674996629,0.70924247239318,0.7352419962689531,-0.12449241193563157
-4.719649169551878,-2.3462675933029047,-2.3196729565891636,-1.72373246038812,1.5405877765400116,0.7661697565615155,0.06899294707040995,-0.2774486624937323,-0.31893576313049515,-0.2416398478384514,-0.8076843098448943,-0.7700336474553467,-0.9463077832564534,-0.4893247216347156,0.04335877700596223,0.039466766434241164,0.011939643443049736,-0.1976492104264906,-0.0843963826199567,0.05251542300218454
5.538869012970784,-3.130472795651873,-3.642784497761508,1.230399208339128,-1.1725506294209391,-3.1279235466602393,0.37717430207133745,0.48267427391073514,-0.7576421296162646,-0.4570664918469555,0.45450289106557595,-0.060930588788917016,0.3618707325644982,1.7392249250709713,-0.24720806391663866,0.4667334487199468,0.18759871495758576,0.5865619946125962,0.05376775483445811,-0.12668659707598
5.5685047853470815,1.2416991801815802,2.0807684028646043,-1.2051608282936426,-0.8328703656682893,0.9432057255750402,0.23231563804092134,-1.1709976843732013,0.02777509892055987,-0.15376188245479808,-1.0201464305221293,1.6362375861749037,-0.5150498525374986,1.0630587791272084,0.11277288879690361,0.7540756165093816,-0.8159473029041083,-1.2220292165176143,0.23310659783040114,0.6912073028469137
-0.30178529476252963,-1.5599388344710974,1.8964538960970105,-0.9143982476736576,3.1473435442202806,0.7687680251762791,1.5455173489541179,1.5435805640092266,0.27544419140612514,0.7865931368018679,0.19482062137136968,0.9609979513432234,1.864656145138556,-1.3354373951248533,0.6123590427158261,-1.313397031652517,0.7121144268788168,0.04068152650812905,0.7523620336449682,-0.5744261742037825
1.757758887177359,1.7468051310260146,1.251488353988607,2.2004706451158342,2.0222488217641743,1.2961471863991063,0.11183417652370138,-2.3978893594996125,-0.7155668638142638,2.3501365617717713,-0.7203866597490333,-0.5623137729617322,0.9183183190756149,0.021433585746596307,-0.5791198377936183,-0.29394356923909215,-0.4009103623497318,0.14780402730656947,0.7960962871994908,0.11567582949013369
4.210734175672895,1.3046933235589475,0.8387538652774847,-1.2840279469763187,-0.246703909516033,1.443433100883465,0.5274664219677269,0.8974684547041701,0.7568764867723193,-1.659300776018562,0.6437712505621229,0.2712614595499756,2.5029809798939002,-1.6932282970535864,-0.5600087256757471,0.10490077083104689,0.11919263542435474,-0.09962718908582888,-0.1675382479889603,0.25347796301301734
0.8996490000311889,1.2352502191730093,1.6281941370379385,0.9231671571355582,3.460577132718039,-0.358498668457502,-2.9893486962519518,-0.7497784595685099,0.4641626141697112,1.358475558551579,-1.5579978883624968,1.260365711879995,-0.34575244295262875,0.6809657332422547,-0.6372272805742908,0.8273532118964567,-0.10111607278922465,1.6608398249800567,-0.544845964567513,0.4043225152676821
1.1928364246131038,2.133601842093673,1.8977264371682474,2.547182037792055,1.8387339839448982,0.9866710574809062,0.16433950118251936,-2.401940427750032,-0.300256317680668,2.075933810747962,-0.3929593385709861,-1.0712662659955088,0.8688395010030885,-0.17852917391457954,-0.07755937764839863,-0.5090234508647692,-0.4738326198434243,-0.3012624136917463,0.26072357331786866,-0.484096938828418
3.688097366446676,3.8806608248432406,0.027393764897147503,1.1180160429829527,1.688725392852824,0.3692693530610435,0.9291921206500575,-2.919143957778395,1.7215073892924488,-0.7144417983705007,1.1593954639878108,0.06474789600110667,-0.3611996507480017,-0.6593115251488451,-1.4674010442782062,0.2915278383494808,-0.7160389389101053,-0.14971889468446908,0.8445611435008297,-0.881450723403637
4.242042629756529,-0.7108677377060962,1.3102372004686786,-1.2980291697132613,2.607251682287382,1.2989046307648702,0.5961857374905482,2.699652270206158,2.0635907697027562,0.6542837335434674,-0.9818733097760652,0.3494582137460661,-0.7943875581089109,0.43326698174035727,-0.9581668415991348,-0.2993417342893491,-0.08091461044988192,0.6243682828526412,-0.9990727115519098,0.6304325698697612
2.9166837535296333,-4.1207231469153855,-0.4591063737945851,1.0201384840411307,1.5745967210806389,2.6093473549079227,1.9267646309487525,3.0650826646957534,0.7650165897460525,-0.25926837020852483,0.1180065479213575,1.1097112235775242,0.5376322346747774,0.8842106681471676,0.3266244342633822,-1.107746552794784,-0.1141517743105864,-0.5591007619676704,-0.21709277942578767,-0.5940079455947077
-1.2393923461568936,0.8575782796189704,-0.2826004733008348,-1.0982037800327753,-2.5101562484531224,0.682794730184002,-1.1556452449064993,0.8653232118869757,0.4901924902865813,0.6343081430780984,0.841353171724732,-1.098125254356125,-1.1880304630513303,-1.3703111368501626,-0.3272729397781494,0.5582087617954118,0.7780214806043142,0.34665958831370924,-0.5284280735985345,-0.3351286223611345
-1.9750058283175287,-3.97661346441184,-0.9596356312526807,0.09739924549411236,-0.188873212562854,1.992653986997828,1.0917244315957568,-0.5227114296846402,0.5237402280865942,-0.6485848875363889,-1.1737340531842588,-0.47377694344679877,-0.13311258919986085,0.5699724865970545,-0.0699791594799722,0.018444451728028367,-0.12130380875185269,-0.9346453335121748,-0.05248063633579548,-0.1395925082251831
-2.3335148614014978,3.331252832103069,2.111513950596128,1.495515312295479,0.6150681089394452,-0.11254554794490468,-1.7533961135304588,-1.1359501518282815,-1.3756503794942723,0.8815667629379326,0.19636511029604478,-1.3742491939671004,0.8607451038534372,1.1359765172888845,-0.4094111471358808,0.14686013023284766,0.16833212216800117,-0.12481909343554523,0.5070912601562987,-0.7253630553244196
-2.4471023947118984,-3.1511012260123334,-1.373349236106459,-0.3499709002480779,-0.05543401859603185,-0.2081435053576128,-1.8198390546558645,0.8199419109519365,-0.009432444143656134,1.5375629061094065,-0.030745654884292394,0.6319567166842613,0.16168684851037324,-0.6242515021715659,-1.0489210705548477,-0.1571160592090936,-0.45433404281850065,-0.04550718680116351,0.5164208215401349,0.06167648217874823
-1.6558995677614148,0.8456661055344654,0.0005890633309101886,-0.9138350790972424,-2.2964021902048803,-0.34838259231213314,-0.7232173865541077,1.2293356498001689,0.7994740447842915,1.3086542640732306,-0.36584944304465616,-1.5879271099999819,-0.13802335608310376,-0.941274708116959,0.30496445118566695,0.06609297557591025,0.2790606992846334,0.1561848957210867,-0.3641819512949698,-0.22669681392828747
3.504310189004895,-1.3887093034209923,0.3446867434859246,-0.8964539055687071,0.6768997981026185,2.3312291341131983,-0.8428870571911047,-1.964971313491083,-0.02699730762475382,0.9604060561708728,0.46132576939953734,-0.660234997050639,1.324398928563254,1.5328355725147178,1.4065155423592568,0.24665085559905983,0.46958823797779137,0.35719138706019465,-0.5648970829387339,-1.3162119740512155
0.046526967525753415,2.1367286329367334,1.8481966657973325,2.3143246955894554,0.3949128650969784,1.1356382035815347,0.23540920916622463,-2.2938583374035337,-1.6719556074419692,1.1758068756093307,0.11140982048623453,-1.1062424415074354,0.19301849260825693,0.513646717104063,-1.5507782281849705,-0.0451532696617014,0.17136638950720795,-0.14853629535747928,-0.1828198145928767,-0.10717870713790681
-2.5110239665603222,-3.573253085435724,-1.658795956215201,-0.5152851564883614,0.35987298168345405,0.18961256997743275,-2.013032520469353,0.5109634627086043,-0.17915278888447805,0.2750678016603972,-0.14686014438921238,-0.2163756061606092,-0.4182676623156415,-0.39379578753065525,-0.5369877625923998,-0.028926966025763546,-0.30293443992277314,-0.3150495498220973,0.5179138433335805,0.05407511040778831
0.21820286350777324,-0.5463371483828942,-0.05803290024551018,-0.24673601356332087,-2.938253218693771,1.931839457814962,-0.04908708419022076,-0.30081416777679826,-0.9456475046013865,-1.7651996334598155,1.013605712331363,0.8283519114013889,0.5384002034944404,-0.8166602696949864,-0.5205777565164957,1.0046155650177389,-0.8663678842324108,0.19875849850073365,0.16594016515843318,0.32965005936137587
-2.3186311939875575,-3.633896856274909,-1.6428179258109212,-0.39713401682506166,0.3899075762554515,1.4031409650688893,0.9599558788035782,-0.6254816410787888,-0.6102154571203208,-0.6714460564871532,-1.1560364163475763,-0.8314517530900839,-0.46000808465132914,-0.21955379372797493,-0.5248454970745694,0.18350207486897518,0.41621641174322455,-0.3141954440650765,0.058507852713340795,-0.19527182961135975
-1.4250611801753799,1.2844066294597005,-0.019655627714913727,-1.0690704713370662,-2.709482740342408,-0.026624971943894016,-0.7140431502463097,1.0694630874867856,0.7015608646808463,1.3276964594339866,0.4254070907859275,-1.6263634166177598,-0.5254648096003062,-1.375764545138558,0.14208823301205672,0.37299969208009953,0.366854605879704,0.02062608960556249,-0.7644812383362278,-0.718944764870215
-2.0433247221545234,-3.078591249511655,-1.1585439132310769,-1.63625615490031,2.73084158142761,0.4211385850877912,-2.1079093634002333,-1.2294047788340317,-0.5852204872129726,0.04518787343064388,0.3550450791501368,-0.35508561794277355,-0.3437291579131906,-0.19971144472776264,0.8251127035668026,-0.6002489621150853,0.10109857809084126,0.9152206276039422,-0.05852255757446139,0.35206639176741944
-4.5424169545487425,1.2395752360898826,1.7432811390753737,-1.8757094504694711,-0.15157291635071177,-0.5200317380782228,0.8824139866244707,2.3560929428694046,0.18489614055288117,-1.1552908686026913,0.395857029641283,-0.382589230362885,0.8761108735998067,0.38158223471667907,-0.9442957296273164,-0.20492826194455285,0.0896661189907637,0.12422041291501279,-0.1382269626133555,0.17617328991683012
-1.4669951227013993,3.2507729215952432,0.47503396293618544,-2.963386460465228,-0.7436231390792213,-1.0527334008052216,-0.1380834920281097,-0.12247030050543121,0.3275066965337773,-0.8034778971968779,-1.1305379237901816,0.7082265887091682,0.4871732668429005,0.6909462272575575,-0.834055976092324,0.2522141239658386,0.5391323991425175,0.003319307538085536,-0.3423291490159137,-0.1786127930101571
-6.825061019006519,0.5078221196390197,0.7826882002722773,2.3158012024926222,1.063473826484495,-0.613104507191423,-0.07293772852597738,0.1482334631192839,0.4752049141238752,-0.06805731983584029,0.7875316040854936,0.8177150198331009,0.11625752725419333,0.07700342242249972,0.5699657655210469,0.8274224737269441,0.5016482540720185,-0.23486435004287134,-0.36967061401283025,0.44794309980530383
-0.4208061501189925,0.25851370327403156,0.25934476558069847,-0.4841711204156389,-2.3752694711308364,1.3135064312185643,1.405601029793659,0.3726633369826167,1.4532580534917228,0.5435174750368471,-0.26936745636760173,-1.0104399263273554,-0.28199590215811093,0.25677526786721083,0.7693781968515335,0.13880435704075064,-0.42153658032369623,0.2393947544903913,1.1235845875794492,1.3319067543872596
